Energyportfolio1,2017-02-11-11-08-45,sa,10,3,108,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1370.2218707836
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,96,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1277.31669415093
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,108,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1213.09425273456
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,96,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1178.05161895766
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,108,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1256.51189730162
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,102,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1162.64454139421
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,90,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1284.43738764885
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,114,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1225.52714771675
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,90,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1226.6932544575
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,114,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1147.27071769564
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,96,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1221.52088092586
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,108,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1386.00896695278
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,96,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1313.38468966297
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,108,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1290.60787874938
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,96,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1250.16039395131
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,96,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1295.74860966656
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,102,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1339.56701872988
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,114,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1205.54953131031
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,96,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1280.32773245591
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,108,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1334.54141234907
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,96,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1271.07175300294
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,102,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1233.95111842362
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,96,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1277.25127314228
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,90,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1311.67631835282
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,108,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1380.41778022713
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,126,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1207.62464308456
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,108,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1293.1873538807
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,108,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1271.09371228334
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,96,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1297.74895395469
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,90,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1332.57014221882
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,108,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1293.1613615627
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,96,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1183.13152295307
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,108,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1235.22570668888
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,90,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1226.50719351545
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,108,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1181.34858022622
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,108,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1395.77300432463
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,90,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1162.37107312932
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,108,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1439.62410134707
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,96,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1195.19166319197
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,108,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1269.07306973255
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,90,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1386.82074847694
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,108,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1234.41833729237
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,108,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1420.60380265374
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,114,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1241.84988249107
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,90,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1292.70096266491
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,90,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1322.95640036177
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,108,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1358.58431736403
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,108,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1368.0680064522
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,108,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1264.07117043061
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,90,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1266.8448105833
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,96,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1244.99489233366
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,108,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1244.27982034671
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,108,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1272.84777519142
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,108,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1297.97752040221
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,108,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1424.11565060024
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,108,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1212.95669663685
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,114,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1336.121088266
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,102,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1240.88749099825
