1,2017-05-01-22-31-54,sa,10,3,158,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1671.27763901566
1,2017-05-01-22-31-54,sa,10,3,158,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1439.8299141255
1,2017-05-01-22-31-54,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1694.08897844442
1,2017-05-01-22-31-54,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1320.85383802484
1,2017-05-01-22-31-54,sa,10,3,158,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1347.94417629721
1,2017-05-01-22-31-54,sa,10,3,161,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1433.26189114195
1,2017-05-01-22-31-54,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,2711.77095058083
1,2017-05-01-22-31-54,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1192.44028544813
1,2017-05-01-22-31-54,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1347.92346438185
1,2017-05-01-22-31-54,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,2086.04587724011
1,2017-05-01-22-31-54,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1222.70077252936
1,2017-05-01-22-31-54,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1497.3379746134
1,2017-05-01-22-31-54,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,2037.0904822407
1,2017-05-01-22-31-54,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1537.59618130807
1,2017-05-01-22-31-54,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1540.46580314985
1,2017-05-01-22-31-54,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1393.18974893696
1,2017-05-01-22-31-54,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1401.07894571219
1,2017-05-01-22-31-54,sa,10,3,166,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1410.86554625941
1,2017-05-01-22-31-54,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1314.22884243072
1,2017-05-01-22-31-54,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1831.98636200142
1,2017-05-01-22-31-54,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1575.79773765348
1,2017-05-01-22-31-54,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1370.35766925625
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,2123.40170999635
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1525.2118621441
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1670.13077220275
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1646.01871373835
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1379.40018562948
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1316.10477964138
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1337.66770231604
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1458.64180670795
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1512.6857928491
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1454.03399330202
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1448.78888351651
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1609.53691516329
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1541.19793556107
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1325.22157288429
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1284.43421693836
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1425.46782166628
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1883.72101477953
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1476.52881827268
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1432.48560191475
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1796.54095414818
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1359.4864435519
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1476.42700021509
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1403.40285127027
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1548.41971308229
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1336.14944693696
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1498.79656270896
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1593.09017885995
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1111.5940442452
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1628.4941021043
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1699.58775615715
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1527.97876839015
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1639.34938915231
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,2049.58885309703
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1578.58496865173
1,2017-05-01-23-05-55,sa,10,3,161,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1313.10021732487
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1893.40932362494
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,2096.5507382243
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1127.83215327999
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1792.53027840523
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1765.26768986491
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1674.25835922327
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1580.91612626248
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1500.23555884199
1,2017-05-01-23-05-55,sa,10,3,155,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1380.96333041312
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1704.41376623451
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1479.13299313183
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1632.64066116007
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1451.30238604255
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1655.60455403956
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1393.1398503808
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1575.58533425782
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1486.18111932379
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1763.16682989566
1,2017-05-01-23-05-55,sa,10,3,161,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1114.81039151366
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1346.7243067025
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1383.14954001213
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1507.64893868089
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1462.62009860794
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1875.75592793102
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1284.66297904506
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1429.52883383861
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1526.15212460177
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1286.97534172487
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1518.36032306846
